FIRST_NAME,LAST_NAME,GENDER,EMAIL,PHONE,ADDRESS,AGE,VERIFIED,ORGROLE,ACCESSLEVEL,START_DATE,END_DATE,REGION,CENTER
Yatish,Merchant,M,user1@yahoo.com,1234567890,USA,30,0,President,Regional Officer,,,Region 10,Sathya Sai Center of Austin
Aparna,Chitturi,F,user22@yahoo.com,1234567890,USA,30,0,Vice President,Regional Officer,,,Region 1,Sathya Sai Center of Albany
Sai Kishore,Paluru,M,user2@yahoo.com,1234567890,USA,30,0,Devotional Coordinator,Member,,,Region 2,Sathya Sai Center of Baltimore
krishna,dube,M,user4@yahoo.com,1234567890,USA,30,0,Service Coordinator,Member,,,Region 3,Sathya Sai Center of Anderson
Prasad,Chaturvedula,M,user5@yahoo.com,1234567890,USA,30,0,Educational Coordinator,Member,,,Region 4,Sathya Sai Center of Columbia
Sarita,Kumar,F,user6@yahoo.com,1234567890,USA,30,0,President,National Officer,,,Region 5,Sathya Sai Center of Columbus
Ramakanth,Velagala,M,user7@yahoo.com,1234567890,USA,30,0,Vice President,National Officer,,,Region 6,Sathya Sai Center of Beaverton
Sairam,Tadigadapa,M,user8@yahoo.com,1234567890,USA,30,0,Devotional Coordinator,Member,,,Region 7,Sathya Sai Center of Concord
Anjali,Suresh,M,user9@yahoo.com,1234567890,USA,30,0,Service Coordinator,Center Officer,,,Region 8,Sathya Sai Center of Arcadia
Paavan,Kotini,M,user10@yahoo.com,1234567890,USA,30,0,Educational Coordinator,Member,,,Region 9,Sathya Sai Center of Phoenix
Beverley,Getfield,M,user11@yahoo.com,1234567890,USA,30,0,Group Leader,Member,,,Region 2,Sathya Sai Center of Cherry Hill
Beverley,Getfield,M,user11@yahoo.com,1234567890,USA,30,0,Educational Coordinator,Member,,,Region 2,Sathya Sai Center of Cherry Hill
